Day,Hour,Card,Start Index,Gap
16,6,9,30,
16,6,9,31,1
16,6,9,33,2
16,6,9,34,1
16,6,9,51,17
16,6,9,54,3
16,6,10,7,
16,6,10,18,11
16,6,10,41,23
16,7,1,1,
16,7,1,6,5
16,7,1,8,2
16,7,1,9,1
16,7,1,19,10
16,7,1,30,11
16,7,1,39,9
16,7,2,5,
16,7,2,16,11
16,7,2,34,18
16,7,2,56,22
16,7,3,5,
16,7,3,23,18
16,7,3,38,15
16,7,3,41,3
16,7,4,14,
16,7,4,45,31
16,7,4,50,5
16,7,4,59,9
16,7,5,20,
16,7,6,9,
16,7,6,15,6
16,7,6,29,14
16,7,6,31,2
16,7,6,38,7
16,7,6,44,6
16,7,6,52,8
16,7,6,59,7
16,7,7,7,
16,7,7,43,36
16,7,8,1,
16,7,8,18,17
16,7,8,56,38
16,7,9,4,
16,7,9,7,3
16,7,9,10,3
16,7,9,38,28
16,7,9,49,11
16,7,10,1,
16,7,10,3,2
16,7,10,15,12
16,7,10,27,12
16,7,10,30,3
16,7,10,34,4
16,7,10,39,5
16,7,10,45,6
16,7,10,50,5
16,7,10,51,1
16,7,10,60,9
16,8,1,14,
16,8,1,16,2
16,8,1,42,26
16,8,1,56,14
16,8,1,59,3
16,8,2,13,
16,8,2,27,14
16,8,2,31,4
16,8,2,36,5
16,8,2,44,8
16,8,2,51,7
16,8,2,52,1
16,8,3,5,
16,8,3,6,1
16,8,3,18,12
16,8,3,22,4
16,8,3,40,18
16,8,3,45,5
16,8,4,3,
16,8,4,8,5
16,8,4,9,1
16,8,4,13,4
16,8,4,28,15
16,8,4,38,10
16,8,5,17,
16,8,5,22,5
16,8,5,30,8
16,8,5,37,7
16,8,5,45,8
16,8,5,47,2
16,8,6,16,
16,8,6,20,4
16,8,6,34,14
16,8,7,13,
16,8,7,16,3
16,8,7,20,4
16,8,7,23,3
16,8,7,38,15
16,8,8,19,
16,8,8,23,4
16,8,8,42,19
16,8,8,44,2
16,8,9,4,
16,8,9,14,10
16,8,9,17,3
16,8,9,22,5
16,8,9,45,23
16,8,10,19,
16,8,10,22,3
16,8,10,32,10
16,8,10,34,2
16,8,10,35,1
16,8,10,38,3
16,8,10,56,18
17,1,1,7,
17,1,1,23,16
17,1,1,30,7
17,1,1,37,7
17,1,1,40,3
17,1,1,41,1
17,1,1,44,3
17,1,1,51,7
17,1,2,10,
17,1,2,13,3
17,1,2,38,25
17,1,2,40,2
17,1,2,46,6
17,1,2,57,11
17,1,3,4,
17,1,3,8,4
17,1,3,13,5
17,1,3,33,20
17,1,3,36,3
17,1,3,38,2
17,1,3,47,9
17,1,3,52,5
17,1,4,1,
17,1,4,9,8
17,1,4,11,2
17,1,4,27,16
17,1,4,54,27
17,1,5,16,
17,1,5,19,3
17,1,5,27,8
17,1,5,42,15
17,1,5,53,11
17,1,5,54,1
17,1,5,59,5
17,1,6,1,
17,1,6,10,9
17,1,6,24,14
17,1,6,40,16
17,1,6,43,3
17,1,6,46,3
17,1,6,55,9
17,1,7,20,
17,1,7,43,23
17,1,7,46,3
17,1,8,7,
17,1,8,26,19
17,1,8,27,1
17,1,8,31,4
17,1,8,38,7
17,1,8,58,20
17,1,9,4,
17,1,9,13,9
17,1,9,22,9
17,1,9,26,4
17,1,9,28,2
17,1,9,36,8
17,1,9,43,7
17,1,9,55,12
17,1,10,21,
17,1,10,30,9
17,1,10,31,1
17,1,10,48,17
17,1,10,54,6
17,2,1,12,
17,2,1,15,3
17,2,1,38,23
17,2,1,45,7
17,2,1,48,3
17,2,2,14,
17,2,2,16,2
17,2,2,23,7
17,2,2,24,1
17,2,2,25,1
17,2,2,26,1
17,2,2,29,3
17,2,2,33,4
17,2,2,47,14
17,2,3,2,
17,2,3,4,2
17,2,3,6,2
17,2,3,20,14
17,2,3,32,12
17,2,3,40,8
17,2,3,58,18
17,2,3,59,1
17,2,4,8,
17,2,4,15,7
17,2,4,24,9
17,2,4,26,2
17,2,4,29,3
17,2,4,38,9
17,2,4,42,4
17,2,5,11,
17,2,5,13,2
17,2,5,16,3
17,2,5,29,13
17,2,5,32,3
17,2,5,38,6
17,2,5,39,1
17,2,5,46,7
17,2,5,55,9
17,2,6,5,
17,2,6,13,8
17,2,6,17,4
17,2,6,20,3
17,2,6,27,7
17,2,6,32,5
17,2,6,35,3
17,2,6,43,8
17,2,6,52,9
17,2,6,57,5
17,2,6,60,3
17,2,7,1,
17,2,7,4,3
17,2,7,7,3
17,2,7,12,5
17,2,7,43,31
17,2,7,56,13
17,2,8,3,
17,2,8,12,9
17,2,8,17,5
17,2,8,37,20
17,2,9,2,
17,2,9,43,41
17,2,9,53,10
17,2,9,56,3
17,2,10,9,
17,2,10,29,20
17,2,10,38,9
17,2,10,42,4
17,3,1,1,
17,3,1,7,6
17,3,1,8,1
17,3,1,12,4
17,3,1,22,10
17,3,1,25,3
17,3,1,39,14
17,3,2,14,
17,3,2,15,1
17,3,2,34,19
17,3,2,46,12
17,3,3,2,
17,3,3,17,15
17,3,3,18,1
17,3,3,20,2
17,3,3,26,6
17,3,3,27,1
17,3,3,32,5
17,3,3,48,16
17,3,4,10,
17,3,4,16,6
17,3,4,21,5
17,3,4,24,3
17,3,4,28,4
17,3,4,29,1
17,3,4,32,3
17,3,4,37,5
17,3,4,40,3
17,3,4,54,14
17,3,5,1,
17,3,5,29,28
17,3,5,45,16
17,3,6,1,
17,3,6,13,12
17,3,6,31,18
17,3,6,32,1
17,3,6,55,23
17,3,6,56,1
17,3,7,3,
17,3,7,48,45
17,3,7,55,7
17,3,8,1,
17,3,8,14,13
17,3,8,23,9
17,3,8,49,26
17,3,8,55,6
17,3,9,20,
17,3,9,26,6
17,3,9,45,19
17,3,9,57,12
17,3,10,10,
17,3,10,37,27
17,4,1,11,
17,4,1,18,7
17,4,1,30,12
17,4,1,52,22
17,4,1,57,5
17,4,2,3,
17,4,2,19,16
17,4,2,32,13
17,4,2,38,6
17,4,2,56,18
17,4,3,6,
17,4,3,8,2
17,4,3,20,12
17,4,3,37,17
17,4,4,4,
17,4,4,17,13
17,4,4,31,14
17,4,4,34,3
17,4,4,54,20
17,4,5,10,
17,4,5,14,4
17,4,5,21,7
17,4,5,24,3
17,4,5,30,6
17,4,5,36,6
17,4,5,43,7
17,4,5,50,7
17,4,5,51,1
17,4,5,54,3
17,4,6,12,
17,4,6,23,11
17,4,7,14,
17,4,7,25,11
17,4,7,43,18
17,4,7,56,13
17,4,7,58,2
17,4,8,36,
17,4,8,41,5
17,4,8,51,10
17,4,8,59,8
17,4,9,6,
17,4,9,45,39
17,4,9,46,1
17,4,9,50,4
17,4,10,37,
17,4,10,41,4
17,4,10,44,3
17,4,10,53,9
17,5,1,25,
17,5,1,42,17
17,5,1,57,15
17,5,2,3,
17,5,2,19,16
17,5,2,34,15
17,5,2,40,6
17,5,3,20,
17,5,3,29,9
17,5,3,39,10
17,5,3,52,13
17,5,3,56,4
17,5,3,58,2
17,5,3,59,1
17,5,3,60,1
17,5,4,6,
17,5,4,16,10
17,5,4,21,5
17,5,4,22,1
17,5,4,25,3
17,5,4,49,24
17,5,4,50,1
17,5,5,33,
17,5,5,35,2
17,5,5,41,6
17,5,5,42,1
17,5,5,49,7
17,5,5,50,1
17,5,6,6,
17,5,6,15,9
17,5,6,19,4
17,5,6,45,26
17,5,7,9,
17,5,7,18,9
17,5,7,39,21
17,5,7,45,6
17,5,7,50,5
17,5,7,58,8
17,5,7,59,1
17,5,8,11,
17,5,8,25,14
17,5,8,26,1
17,5,8,27,1
17,5,8,29,2
17,5,8,30,1
17,5,8,34,4
17,5,8,52,18
17,5,8,57,5
17,5,9,15,
17,5,9,26,11
17,5,9,42,16
17,5,9,45,3
17,5,10,9,
17,5,10,18,9
17,5,10,26,8
17,5,10,49,23
17,6,1,5,
17,6,1,6,1
17,6,1,15,9
17,6,1,32,17
17,6,1,33,1
17,6,1,35,2
17,6,1,40,5
17,6,2,1,
17,6,2,5,4
17,6,2,12,7
17,6,2,23,11
17,6,2,43,20
17,6,2,46,3
17,6,2,47,1
17,6,2,60,13
17,6,3,13,
17,6,3,31,18
17,6,3,37,6
17,6,3,43,6
17,6,3,46,3
17,6,3,52,6
17,6,3,53,1
17,6,4,15,
17,6,4,21,6
17,6,4,27,6
17,6,5,3,
17,6,5,19,16
17,6,5,30,11
17,6,5,32,2
17,6,5,49,17
17,6,5,50,1
17,6,6,28,
17,6,6,29,1
17,6,6,37,8
17,6,6,43,6
17,6,7,8,
17,6,7,18,10
17,6,7,23,5
17,6,7,34,11
17,6,7,55,21
17,6,8,12,
17,6,8,14,2
17,6,8,16,2
17,6,8,20,4
17,6,8,23,3
17,6,8,40,17
17,6,9,9,
17,6,9,51,42
17,6,9,52,1
17,6,9,59,7
17,6,10,4,
17,6,10,7,3
17,6,10,11,4
17,6,10,24,13
17,6,10,44,20
17,6,10,49,5
17,7,1,9,
17,7,1,21,12
17,7,1,32,11
17,7,1,33,1
17,7,1,34,1
17,7,1,45,11
17,7,1,46,1
17,7,1,53,7
17,7,2,5,
17,7,2,21,16
17,7,2,27,6
17,7,2,43,16
17,7,3,8,
17,7,3,10,2
17,7,3,16,6
17,7,3,25,9
17,7,3,28,3
17,7,3,31,3
17,7,4,5,
17,7,4,43,38
17,7,4,52,9
17,7,4,53,1
17,7,5,10,
17,7,5,17,7
17,7,5,20,3
17,7,5,54,34
17,7,6,4,
17,7,6,13,9
17,7,6,17,4
17,7,6,31,14
17,7,6,57,26
17,7,7,7,
17,7,7,19,12
17,7,7,21,2
17,7,7,43,22
17,7,8,14,
17,7,8,22,8
17,7,8,27,5
17,7,8,29,2
17,7,8,33,4
17,7,8,49,16
17,7,9,1,
17,7,9,29,28
17,7,9,34,5
17,7,9,53,19
17,7,10,23,
17,7,10,31,8
17,8,1,9,
17,8,1,21,12
17,8,1,22,1
17,8,1,24,2
17,8,1,26,2
17,8,1,34,8
17,8,1,51,17
17,8,1,52,1
17,8,1,54,2
17,8,1,57,3
17,8,1,59,2
17,8,2,2,
17,8,2,49,47
17,8,2,55,6
17,8,3,9,
17,8,3,20,11
17,8,3,31,11
17,8,3,37,6
17,8,3,41,4
17,8,3,52,11
17,8,4,10,
17,8,4,11,1
17,8,4,39,28
17,8,4,40,1
17,8,4,41,1
17,8,4,46,5
17,8,4,56,10
17,8,5,7,
17,8,5,11,4
17,8,5,16,5
17,8,5,21,5
17,8,5,40,19
17,8,5,42,2
17,8,5,45,3
17,8,5,48,3
17,8,5,51,3
17,8,5,53,2
17,8,5,60,7
17,8,6,9,
17,8,6,24,15
17,8,6,37,13
17,8,6,52,15
17,8,6,55,3
17,8,6,58,3
17,8,7,6,
17,8,7,12,6
17,8,7,37,25
17,8,8,1,
17,8,8,4,3
17,8,8,10,6
17,8,8,21,11
17,8,8,29,8
17,8,8,31,2
17,8,8,45,14
17,8,9,3,
17,8,9,7,4
17,8,9,10,3
17,8,9,17,7
17,8,9,19,2
17,8,9,33,14
17,8,9,47,14
17,8,9,56,9
17,8,10,20,
17,8,10,25,5
17,8,10,26,1
17,8,10,30,4
17,8,10,45,15
18,1,1,1,
18,1,1,4,3
18,1,1,19,15
18,1,1,23,4
18,1,1,24,1
18,1,1,42,18
18,1,1,43,1
18,1,2,14,
18,1,2,18,4
18,1,2,30,12
18,1,3,3,
18,1,3,15,12
18,1,3,16,1
18,1,3,21,5
18,1,3,30,9
18,1,3,43,13
18,1,3,51,8
18,1,3,59,8
18,1,4,2,
18,1,4,13,11
18,1,4,15,2
18,1,4,43,28
18,1,4,44,1
18,1,4,47,3
18,1,4,59,12
18,1,5,4,
18,1,5,31,27
18,1,5,32,1
18,1,5,57,25
18,1,6,8,
18,1,6,24,16
18,1,6,43,19
18,1,6,44,1
18,1,6,58,14
18,1,7,17,
18,1,7,31,14
18,1,7,47,16
18,1,8,4,
18,1,8,14,10
18,1,8,17,3
18,1,8,41,24
18,1,8,48,7
18,1,8,50,2
18,1,8,58,8
18,1,9,15,
18,1,9,44,29
18,1,10,17,
18,1,10,18,1
18,1,10,34,16
18,1,10,38,4
18,1,10,53,15
18,2,1,11,
18,2,1,30,19
18,2,1,31,1
18,2,1,40,9
18,2,1,44,4
18,2,1,53,9
18,2,1,56,3
18,2,1,60,4
18,2,2,2,
18,2,2,4,2
18,2,2,8,4
18,2,2,10,2
18,2,2,21,11
18,2,2,23,2
18,2,2,24,1
18,2,2,28,4
18,2,2,48,20
18,2,3,17,
18,2,3,32,15
18,2,3,36,4
18,2,3,47,11
18,2,3,51,4
18,2,4,17,
18,2,4,19,2
18,2,4,21,2
18,2,4,23,2
18,2,4,33,10
18,2,5,9,
18,2,5,17,8
18,2,5,29,12
18,2,5,54,25
18,2,6,33,
18,2,6,36,3
18,2,7,18,
18,2,7,20,2
18,2,7,21,1
18,2,7,41,20
18,2,7,45,4
18,2,7,47,2
18,2,7,54,7
18,2,8,43,
18,2,8,51,8
18,2,9,16,
18,2,9,24,8
18,2,9,31,7
18,2,9,39,8
18,2,10,28,
18,2,10,42,14
18,2,10,59,17
18,3,1,6,
18,3,1,8,2
18,3,1,31,23
18,3,1,32,1
18,3,1,50,18
18,3,1,60,10
18,3,2,20,
18,3,2,23,3
18,3,2,27,4
18,3,2,31,4
18,3,2,34,3
18,3,2,35,1
18,3,2,37,2
18,3,2,40,3
18,3,2,45,5
18,3,3,1,
18,3,3,24,23
18,3,3,28,4
18,3,3,43,15
18,3,3,45,2
18,3,3,53,8
18,3,3,55,2
18,3,3,60,5
18,3,4,3,
18,3,4,4,1
18,3,4,10,6
18,3,4,14,4
18,3,4,21,7
18,3,4,49,28
18,3,5,13,
18,3,5,24,11
18,3,5,25,1
18,3,5,60,35
18,3,6,37,
18,3,6,38,1
18,3,6,39,1
18,3,6,48,9
18,3,6,50,2
18,3,6,56,6
18,3,7,24,
18,3,8,6,
18,3,8,12,6
18,3,8,14,2
18,3,8,28,14
18,3,8,49,21
18,3,9,2,
18,3,9,7,5
18,3,9,16,9
18,3,9,27,11
18,3,9,35,8
18,3,9,37,2
18,3,9,38,1
18,3,9,40,2
18,3,9,56,16
18,3,10,5,
18,3,10,7,2
18,3,10,10,3
18,3,10,40,30
18,4,1,18,
18,4,1,22,4
18,4,1,44,22
18,4,1,54,10
18,4,1,59,5
18,4,2,14,
18,4,2,25,11
18,4,2,48,23
18,4,2,51,3
18,4,3,17,
18,4,3,41,24
18,4,3,47,6
18,4,4,3,
18,4,4,4,1
18,4,4,14,10
18,4,4,20,6
18,4,4,25,5
18,4,4,33,8
18,4,4,51,18
18,4,4,52,1
18,4,4,55,3
18,4,5,6,
18,4,5,12,6
18,4,5,33,21
18,4,5,46,13
18,4,6,8,
18,4,6,13,5
18,4,6,16,3
18,4,6,31,15
18,4,6,53,22
18,4,6,54,1
18,4,7,3,
18,4,7,4,1
18,4,7,10,6
18,4,7,19,9
18,4,7,26,7
18,4,7,29,3
18,4,7,38,9
18,4,7,55,17
18,4,8,23,
18,4,8,24,1
18,4,9,14,
18,4,9,17,3
18,4,9,30,13
18,4,9,34,4
18,4,10,2,
18,4,10,26,24
18,4,10,48,22
18,4,10,59,11
18,4,10,60,1
18,5,1,6,
18,5,1,8,2
18,5,1,11,3
18,5,1,12,1
18,5,1,26,14
18,5,1,30,4
18,5,1,38,8
18,5,1,53,15
18,5,2,40,
18,5,2,49,9
18,5,2,53,4
18,5,3,7,
18,5,3,15,8
18,5,3,31,16
18,5,3,35,4
18,5,3,43,8
18,5,3,56,13
18,5,4,2,
18,5,4,10,8
18,5,5,7,
18,5,5,10,3
18,5,5,50,40
18,5,5,54,4
18,5,5,57,3
18,5,5,58,1
18,5,6,7,
18,5,6,10,3
18,5,6,24,14
18,5,6,30,6
18,5,6,36,6
18,5,6,54,18
18,5,6,60,6
18,5,7,2,
18,5,7,8,6
18,5,7,12,4
18,5,7,33,21
18,5,7,35,2
18,5,7,41,6
18,5,7,42,1
18,5,7,50,8
18,5,8,3,
18,5,8,14,11
18,5,8,16,2
18,5,8,24,8
18,5,8,26,2
18,5,8,31,5
18,5,8,41,10
18,5,8,49,8
18,5,8,57,8
18,5,9,13,
18,5,9,16,3
18,5,9,26,10
18,5,9,27,1
18,5,10,7,
18,5,10,14,7
18,5,10,28,14
18,5,10,60,32
18,6,1,19,
18,6,1,29,10
18,6,1,32,3
18,6,1,55,23
18,6,2,4,
18,6,2,27,23
18,6,2,55,28
18,6,3,1,
18,6,3,4,3
18,6,3,7,3
18,6,3,11,4
18,6,3,21,10
18,6,3,28,7
18,6,3,43,15
18,6,3,50,7
18,6,3,52,2
18,6,4,1,
18,6,4,19,18
18,6,4,26,7
18,6,4,57,31
18,6,5,13,
18,6,5,42,29
18,6,5,45,3
18,6,6,2,
18,6,6,16,14
18,6,6,18,2
18,6,6,21,3
18,6,6,27,6
18,6,6,31,4
18,6,6,37,6
18,6,6,47,10
18,6,6,49,2
18,6,6,59,10
18,6,6,60,1
18,6,7,1,
18,6,7,16,15
18,6,7,21,5
18,6,7,46,25
18,6,7,58,12
18,6,7,59,1
18,6,8,7,
18,6,8,10,3
18,6,8,20,10
18,6,8,23,3
18,6,8,29,6
18,6,8,30,1
18,6,8,32,2
18,6,8,34,2
18,6,8,35,1
18,6,8,40,5
18,6,8,41,1
18,6,8,52,11
18,6,9,11,
18,6,9,16,5
18,6,9,27,11
18,6,9,38,11
18,6,9,56,18
18,6,10,20,
18,6,10,26,6
18,7,1,11,
18,7,1,38,27
18,7,1,54,16
18,7,2,15,
18,7,2,18,3
18,7,2,24,6
18,7,2,30,6
18,7,2,39,9
18,7,2,48,9
18,7,3,14,
18,7,3,17,3
18,7,3,18,1
18,7,3,33,15
18,7,3,45,12
18,7,3,49,4
18,7,4,12,
18,7,4,26,14
18,7,5,4,
18,7,5,10,6
18,7,5,13,3
18,7,5,20,7
18,7,5,29,9
18,7,5,36,7
18,7,5,60,24
18,7,6,4,
18,7,6,6,2
18,7,6,31,25
18,7,6,41,10
18,7,6,56,15
18,7,6,59,3
18,7,7,4,
18,7,7,5,1
18,7,7,20,15
18,7,7,27,7
18,7,7,28,1
18,7,7,37,9
18,7,8,3,
18,7,8,13,10
18,7,8,22,9
18,7,8,24,2
18,7,8,30,6
18,7,8,36,6
18,7,8,41,5
18,7,8,42,1
18,7,8,45,3
18,7,8,53,8
18,7,8,56,3
18,7,9,3,
18,7,9,6,3
18,7,9,37,31
18,7,9,57,20
18,7,10,17,
18,7,10,39,22
18,7,10,43,4
18,7,10,46,3
18,7,10,51,5
18,8,1,6,
18,8,1,19,13
18,8,1,20,1
18,8,1,44,24
18,8,2,9,
18,8,2,44,35
18,8,2,48,4
18,8,3,13,
18,8,3,16,3
18,8,3,18,2
18,8,3,19,1
18,8,3,39,20
18,8,3,57,18
18,8,4,20,
18,8,4,28,8
18,8,4,31,3
18,8,4,38,7
18,8,4,42,4
18,8,4,48,6
18,8,5,6,
18,8,5,34,28
18,8,6,24,
18,8,6,25,1
18,8,6,31,6
18,8,6,43,12
18,8,7,12,
18,8,7,19,7
18,8,7,51,32
18,8,8,8,
18,8,8,9,1
18,8,8,34,25
18,8,8,56,22
18,8,8,60,4
18,8,9,10,
18,8,9,20,10
18,8,9,39,19
18,8,10,12,
18,8,10,19,7
18,8,10,23,4
18,8,10,30,7
18,8,10,38,8
18,8,10,39,1
18,8,10,47,8
18,8,10,49,2
18,8,10,50,1
18,8,10,51,1
18,8,10,53,2
19,1,1,5,
19,1,1,52,47
19,1,2,2,
19,1,2,5,3
19,1,2,11,6
19,1,2,40,29
19,1,2,46,6
19,1,2,47,1
19,1,3,4,
19,1,3,13,9
19,1,3,14,1
19,1,3,20,6
19,1,3,22,2
19,1,3,24,2
19,1,3,25,1
19,1,3,38,13
19,1,3,47,9
19,1,4,22,
19,1,4,24,2
19,1,4,42,18
19,1,4,54,12
19,1,5,10,
19,1,5,14,4
19,1,5,15,1
19,1,5,17,2
19,1,5,52,35
19,1,5,58,6
19,1,6,30,
19,1,6,39,9
19,1,6,46,7
19,1,6,51,5
19,1,7,1,
19,1,7,6,5
19,1,7,32,26
19,1,7,38,6
19,1,8,12,
19,1,8,30,18
19,1,8,39,9
19,1,8,50,11
19,1,9,11,
19,1,9,17,6
19,1,9,27,10
19,1,9,34,7
19,1,9,35,1
19,1,9,49,14
19,1,9,59,10
19,1,10,30,
19,1,10,31,1
19,1,10,37,6
19,1,10,42,5
19,1,10,43,1
19,1,10,54,11
19,2,1,7,
19,2,1,23,16
19,2,1,27,4
19,2,1,54,27
19,2,1,59,5
19,2,2,1,
19,2,2,28,27
19,2,2,32,4
19,2,2,54,22
19,2,2,58,4
19,2,2,59,1
19,2,3,20,
19,2,3,25,5
19,2,3,45,20
19,2,3,56,11
19,2,4,4,
19,2,4,11,7
19,2,4,12,1
19,2,4,36,24
19,2,4,48,12
19,2,4,56,8
19,2,4,59,3
19,2,5,1,
19,2,5,6,5
19,2,5,16,10
19,2,5,25,9
19,2,5,32,7
19,2,5,34,2
19,2,5,41,7
19,2,5,43,2
19,2,5,47,4
19,2,5,52,5
19,2,5,56,4
19,2,6,8,
19,2,6,18,10
19,2,6,22,4
19,2,6,60,38
19,2,7,1,
19,2,7,26,25
19,2,7,34,8
19,2,7,39,5
19,2,7,44,5
19,2,7,48,4
19,2,8,3,
19,2,8,8,5
19,2,8,10,2
19,2,8,13,3
19,2,8,14,1
19,2,8,23,9
19,2,8,42,19
19,2,8,43,1
19,2,8,55,12
19,2,9,15,
19,2,9,19,4
19,2,9,20,1
19,2,9,48,28
19,2,9,52,4
19,2,9,57,5
19,2,10,4,
19,2,10,8,4
19,2,10,10,2
19,2,10,20,10
19,2,10,30,10
19,2,10,43,13
19,2,10,47,4
19,3,1,3,
19,3,1,16,13
19,3,1,19,3
19,3,1,33,14
19,3,1,40,7
19,3,1,50,10
19,3,1,54,4
19,3,2,30,
19,3,2,33,3
19,3,2,34,1
19,3,2,37,3
19,3,2,58,21
19,3,3,3,
19,3,3,5,2
19,3,3,19,14
19,3,3,28,9
19,3,3,37,9
19,3,3,38,1
19,3,3,47,9
19,3,3,56,9
19,3,4,6,
19,3,4,18,12
19,3,4,20,2
19,3,4,23,3
19,3,4,32,9
19,3,4,39,7
19,3,4,50,11
19,3,4,53,3
19,3,5,1,
19,3,5,5,4
19,3,5,60,55
19,3,6,2,
19,3,6,26,24
19,3,6,46,20
19,3,6,51,5
19,3,7,6,
19,3,7,22,16
19,3,7,33,11
19,3,7,40,7
19,3,8,39,
19,3,8,51,12
19,3,8,56,5
19,3,8,57,1
19,3,8,60,3
19,3,9,1,
19,3,9,7,6
19,3,9,12,5
19,3,9,20,8
19,3,10,7,
19,3,10,8,1
19,3,10,25,17
19,3,10,36,11
19,3,10,37,1
19,3,10,54,17
19,3,10,60,6
19,4,1,4,
19,4,1,15,11
19,4,1,39,24
19,4,1,49,10
19,4,2,3,
19,4,2,38,35
19,4,2,43,5
19,4,2,45,2
19,4,2,46,1
19,4,2,58,12
19,4,3,18,
19,4,3,19,1
19,4,3,47,28
19,4,3,58,11
19,4,4,17,
19,4,4,23,6
19,4,4,27,4
19,4,4,43,16
19,4,4,52,9
19,4,4,56,4
19,4,4,59,3
19,4,5,15,
19,4,5,22,7
19,4,5,25,3
19,4,5,30,5
19,4,5,31,1
19,4,5,37,6
19,4,5,49,12
19,4,6,7,
19,4,6,10,3
19,4,6,34,24
19,4,6,57,23
19,4,7,8,
19,4,7,22,14
19,4,7,35,13
19,4,7,48,13
19,4,7,57,9
19,4,8,8,
19,4,8,11,3
19,4,8,15,4
19,4,8,28,13
19,4,8,29,1
19,4,8,41,12
19,4,9,14,
19,4,9,17,3
19,4,9,53,36
19,4,10,10,
19,4,10,24,14
19,4,10,43,19
19,4,10,48,5
19,4,10,49,1
19,5,1,9,
19,5,1,16,7
19,5,1,17,1
19,5,1,36,19
19,5,1,46,10
19,5,1,50,4
19,5,1,57,7
19,5,2,10,
19,5,2,32,22
19,5,2,37,5
19,5,2,41,4
19,5,2,46,5
19,5,2,55,9
19,5,2,57,2
19,5,2,58,1
19,5,2,59,1
19,5,3,5,
19,5,3,25,20
19,5,3,54,29
19,5,4,6,
19,5,4,24,18
19,5,4,35,11
19,5,4,48,13
19,5,4,51,3
19,5,4,59,8
19,5,5,12,
19,5,5,28,16
19,5,5,35,7
19,5,5,38,3
19,5,5,39,1
19,5,5,50,11
19,5,5,51,1
19,5,6,2,
19,5,6,3,1
19,5,6,23,20
19,5,6,44,21
19,5,6,57,13
19,5,7,55,
19,5,7,56,1
19,5,7,60,4
19,5,8,24,
19,5,8,30,6
19,5,8,35,5
19,5,8,37,2
19,5,8,44,7
19,5,9,2,
19,5,9,14,12
19,5,9,15,1
19,5,9,45,30
19,5,10,6,
19,5,10,7,1
19,5,10,8,1
19,5,10,14,6
19,5,10,20,6
19,5,10,25,5
19,5,10,26,1
19,5,10,27,1
19,5,10,46,19
19,5,10,50,4
19,5,10,52,2
19,5,10,57,5
19,6,1,2,
19,6,1,8,6
19,6,1,10,2
19,6,1,12,2
19,6,1,18,6
19,6,1,19,1
19,6,1,27,8
19,6,1,37,10
19,6,1,39,2
19,6,1,41,2
19,6,2,8,
19,6,2,46,38
19,6,2,55,9
19,6,3,5,
19,6,3,7,2
19,6,3,11,4
19,6,3,14,3
19,6,3,19,5
19,6,3,28,9
19,6,3,40,12
19,6,3,48,8
19,6,4,2,
19,6,4,17,15
19,6,4,27,10
19,6,4,30,3
19,6,4,33,3
19,6,4,39,6
19,6,4,41,2
19,6,4,48,7
19,6,4,54,6
19,6,5,4,
19,6,5,5,1
19,6,5,7,2
19,6,5,20,13
19,6,5,24,4
19,6,5,28,4
19,6,5,34,6
19,6,5,49,15
19,6,5,56,7
19,6,5,58,2
19,6,6,2,
19,6,6,9,7
19,6,6,17,8
19,6,6,21,4
19,6,6,25,4
19,6,6,45,20
19,6,7,42,
19,6,7,44,2
19,6,7,50,6
19,6,7,54,4
19,6,8,17,
19,6,8,29,12
19,6,8,33,4
19,6,8,39,6
19,6,8,47,8
19,6,9,2,
19,6,9,13,11
19,6,9,22,9
19,6,9,46,24
19,6,9,56,10
19,6,10,10,
19,6,10,12,2
19,6,10,21,9
19,6,10,25,4
19,6,10,35,10
19,6,10,43,8
19,6,10,59,16
19,6,10,60,1
19,7,1,21,
19,7,1,23,2
19,7,1,31,8
19,7,1,46,15
19,7,1,57,11
19,7,2,13,
19,7,2,19,6
19,7,2,24,5
19,7,2,33,9
19,7,2,37,4
19,7,3,8,
19,7,3,27,19
19,7,3,44,17
19,7,3,56,12
19,7,4,5,
19,7,4,21,16
19,7,4,26,5
19,7,4,32,6
19,7,4,54,22
19,7,4,56,2
19,7,5,4,
19,7,5,33,29
19,7,5,50,17
19,7,6,2,
19,7,6,15,13
19,7,6,21,6
19,7,6,22,1
19,7,6,32,10
19,7,6,33,1
19,7,6,42,9
19,7,6,45,3
19,7,6,52,7
19,7,7,20,
19,7,7,30,10
19,7,7,47,17
19,7,7,58,11
19,7,8,16,
19,7,8,20,4
19,7,8,22,2
19,7,8,25,3
19,7,8,29,4
19,7,8,30,1
19,7,8,35,5
19,7,8,55,20
19,7,8,57,2
19,7,9,1,
19,7,9,20,19
19,7,9,53,33
19,7,10,10,
19,7,10,14,4
19,7,10,15,1
19,7,10,29,14
19,7,10,32,3
19,7,10,48,16
19,8,1,6,
19,8,1,21,15
19,8,1,25,4
19,8,1,37,12
19,8,1,58,21
19,8,2,12,
19,8,2,13,1
19,8,2,15,2
19,8,2,17,2
19,8,2,30,13
19,8,2,32,2
19,8,2,37,5
19,8,2,44,7
19,8,2,49,5
19,8,2,50,1
19,8,3,3,
19,8,3,4,1
19,8,3,15,11
19,8,3,26,11
19,8,3,54,28
19,8,4,23,
19,8,4,31,8
